Key,Publication_year,Author,Title,Publication_title,ISSN,DOI,Date,Access_date,Issue,Volume,Journal_abbreviation,Rights,Library_catalog,Host,Pathogen,Host_taxa,Host_other,Pathogen_other,Pathogen_taxa,Num_hots,Max_num_host,Time_units,Graph,Data,
4SCACQZH,2016,"Aldape, Michael J.; Bayer, Clifford R.; Bryant, Amy E.; Stevens, Dennis L.",A novel murine model of <i>Clostridium sordellii</i> myonecrosis: Insights into the pathogenesis of disease,Anaerobe,1075-9964,10.1016/j.anaerobe.2016.01.004,4/1/16,2/28/24 20:20,,38,Anaerobe,,ScienceDirect,Adult female C57BL/6 mice ,Clostridium sordellii type strain #9714,Vertebrates,Mice,Gram-positive bacteria,Bacteria,20/group,20,hours,survival,raw,
53R259IA,2015,"Yuan, W.; Hua, R.; Zhang, X.; Sun, M.; Zhang, L.; Chen, L.; Sun, J.",Porcine encephalomyocarditis virus strain BD2 isolated from northern China is highly virulent for BALB/c mice,Acta virologica,1336-2305,10.4149/av_2015_03_300,2015,2/23/24 20:46,3,59,av,,DOI.org (Crossref),Eight-weeks-old BALB/c mice,Porcine encephalomyocarditis virus strain BD2,Vertebrates,Mice,RNA virus,Viruses,10,10,days,survival,probability,
575DA7SF,2021,"Fereig, Ragab M.; Abdelbaky, Hanan H.; Nishikawa, Yoshifumi",Vaccination with Neospora GRA6 Interrupts the Vertical Transmission and Partially Protects Dams and Offspring against Neospora caninum Infection in Mice,Vaccines,,10.3390/vaccines9020155,2021-02,2/29/24 2:06,2,9,,http://creativecommons.org/licenses/by/3.0/,www.mdpi.com,Female and male BALB/c mice aged 6–7 weeks,Neospora caninum Nc-1,Vertebrates,Mice,Protozoan parasite,Eukaryotes,14 and 26,26,days,survival,probability,
59XSYFHS,2020,"Lewis, Michael D.; Paun, Andrea; Romano, Audrey; Langston, Harry; Langner, Charlotte A.; Moore, Ian N.; Bock, Kevin W.; Francisco, Amanda Fortes; Brenchley, Jason M.; Sacks, David L.","Fatal progression of experimental visceral leishmaniasis is associated with intestinal parasitism and secondary infection by commensal bacteria, and is delayed by antibiotic prophylaxis",PLOS Pathogens,1553-7374,10.1371/journal.ppat.1008456,4/13/20,2/16/24 17:45,4,16,PLOS Pathogens,,PLoS Journals,C57BL/6 mice age 8–10 weeks,Leishmania donovani 1S (MHOM/SD/00/1S-2D),Vertebrates,Mice,Protozoan parasite,Eukaryotes,10,10,days,survival,raw,
5NVSCRNB,2021,"Vergote, Valentijn; Laenen, Lies; Mols, Raf; Augustijns, Patrick; Van Ranst, Marc; Maes, Piet","Chloroquine, an Anti-Malaria Drug as Effective Prevention for Hantavirus Infections",Frontiers in Cellular and Infection Microbiology,2235-2988,10.3389/fcimb.2021.580532.,2021,2/26/24 15:59,,11,,,Frontiers,Newborn C57Bl/6 mice,Hantaviridae (Order Bunyavirales) RNA virus,Vertebrates,Mice,RNA virus,Viruses,20-22,22,days,survival,probability,
72SE5ARY,2014,"Kistner, Erica J.; Belovsky, Gary E.",Host dynamics determine responses to disease: additive vs. compensatory mortality in a grasshopper–pathogen system,Ecology,1939-9170,10.1890/13-0969.1,2014,2/13/24 20:47,9,95,,© 2014 by the Ecological Society of America,Wiley Online Library,Grasshopper (Camnula pellucida),Entomophaga grylli pathotype 1,Invertebrates,Other insects,Fungi,Eukaryotes,10 or 20,NA,days,survival,raw,*number of host for each data set is in the code. 
79KTQG42,2011,"Desbois, Andrew P.; Coote, Peter J.",Wax moth larva (Galleria mellonella): an in vivo model for assessing the efficacy of antistaphylococcal agents,Journal of Antimicrobial Chemotherapy,0305-7453,10.1093/jac/dkr198,8/1/11,2/23/24 20:44,8,66,Journal of Antimicrobial Chemotherapy,,Silverchair,Galleria mellonella wax moth larvae 250mg,Staphylococcus aureus,Invertebrates,Moth larvae,Gram-positive bacteria,Bacteria,15/group,15,hours,survival,probability,
7BHF4LIC,1992,"Murray, Cb; Evelyn, Tpt; Beacham, Td; Bamer, Lw; Ketcheson, Je; Prosperi-Porta, L",Experimental induction of bacterial kidney disease in Chinook salmon by immersion and cohabitation challenges,Diseases of Aquatic Organisms,"0177-5103, 1616-1580",10.3354/dao012091,1992,2/29/24 2:05,,12,Dis. Aquat. Org.,,DOI.org (Crossref),Chinook salmon ,Renibacterium salmoninarum ,Vertebrates,Fish,Gram-positive bacteria,Bacteria,40 to 80,80,days,mortality,raw,
7CJPGPP9,2016,"Zhang, Xiaojing; Song, Xiaoling; Huang, Jie",Impact of Vibrio parahaemolyticus and white spot syndrome virus (WSSV) co-infection on survival of penaeid shrimp Litopenaeus vannamei,Chinese Journal of Oceanology and Limnology,1993-5005,10.1007/s00343-016-5165-3,11/1/16,2/28/24 20:46,6,34,Chin. J. Ocean. Limnol.,,Springer Link,Penaeid shrimp Litopenaeus vannamei,White spot syndrome virus (WSSV),Invertebrates,Other invertebrates,DNA virus,Viruses,20 per replicate 3 replicates,20,days,mortality,raw,
83ZYKHKT,2011,"Olsen, Randall J.; Watkins, M. Ebru; Cantu, Concepcion C.; Beres, Stephen B.; Musser, James M.",Virulence of serotype M3 Group A Streptococcus strains in wax worms (Galleria mellonella larvae),Virulence,2150-5594,10.4161/viru.2.2.14338,3/1/11,2/15/24 1:29,2,,Taylor and Francis+NEJM,,www.jci.org,Galleria mellonella,"M3 strains of Group A Streptococcus (GAS, Streptococcus pyogenes)",Invertebrates,Moth larvae,Gram-positive bacteria,Bacteria,10,10,hours,survival,probability,
8C5XBCN2A,2022,"Lakshmi, Selvaraj Alagu; Alexpandi, Rajaiah; Shafreen, Raja Mohamed Beema; Tamilmuhilan, Kannapiran; Srivathsan, Adimoolam; Kasthuri, Thirupathi; Ravi, Arumugam Veera; Shiburaj, Sugathan; Pandian, Shunmugiah Karutha",Evaluation of antibiofilm potential of four-domain α-amylase from Streptomyces griseus against exopolysaccharides (EPS) of bacterial pathogens using Danio rerio,Archives of Microbiology,1432-072X,10.1007/s00203-022-02847-4,4/5/22,2/28/24 20:48,5,204,Arch Microbiol,,Springer Link,Zebrafish Denio rario,Pseudomonas aeruginosa,Vertebrates,Fish,Gram-negative bacteria,Bacteria,6,6,hours,survival,raw,
8C5XBCN2B,2022,"Lakshmi, Selvaraj Alagu; Alexpandi, Rajaiah; Shafreen, Raja Mohamed Beema; Tamilmuhilan, Kannapiran; Srivathsan, Adimoolam; Kasthuri, Thirupathi; Ravi, Arumugam Veera; Shiburaj, Sugathan; Pandian, Shunmugiah Karutha",Evaluation of antibiofilm potential of four-domain α-amylase from Streptomyces griseus against exopolysaccharides (EPS) of bacterial pathogens using Danio rerio,Archives of Microbiology,1432-072X,10.1007/s00203-022-02847-4,4/5/22,2/28/24 20:48,5,204,Arch Microbiol,,Springer Link,Zebrafish Denio rario,MRSA,Vertebrates,Fish,Gram-positive bacteria,Bacteria,6,6,hours,survival,raw,
8VX95356,2020,"Vianna, Rafael Alves; Chideroli, Roberta Torres; da Costa, Arthur Roberto; Ribeiro Filho, Oswaldo Pinto; de Oliveira, Leandro Licursi; Donzele, Juarez Lopes; Lanna, Eduardo Arruda Teixeira; Gonçalves, Daniela Dib; Pereira, Ulisses de Padua","Effect of experimental arginine supplementation on the growth, immunity and resistance of tilapia fingerlings to Streptococcus agalactiae",Aquaculture Research,1365-2109,10.1111/are.14478,2020,2/14/24 18:20,3,51,,© 2020 John Wiley & Sons Ltd,Wiley Online Library,"Nile tilapia fingerlings 1.52 ± 0,081 g",Streptococcus agalactiae strain S13,Vertebrates,Fish,Gram-positive bacteria,Bacteria,6,6,days,survival,probability,
8WWUNHQ2,2018,"Lan, Huahui; Wu, Lianghuan; Sun, Ruilin; Yang, Kunlong; Liu, Yinghang; Wu, Jiefei; Geng, Longpo; Huang, Chuanzhong; Wang, Shihua",Investigation of <i>Aspergillus flavus</i> in animal virulence,Toxicon,0041-0101,10.1016/j.toxicon.2018.02.043,4/1/18,2/15/24 1:17,,145,Toxicon,,ScienceDirect,"Female ICR mice (5-weeks old, weighing between 16 and 18 g each)",Aspergillus flavus,Vertebrates,Mice,Fungi,Eukaryotes,16-18,18,days,survival,probability,
9HB7IP4W,2010,"Kikankie, Christophe K.; Brooke, Basil D.; Knols, Bart GJ; Koekemoer, Lizette L.; Farenhorst, Marit; Hunt, Richard H.; Thomas, Matthew B.; Coetzee, Maureen",The infectivity of the entomopathogenic fungus Beauveria bassiana to insecticide-resistant and susceptible Anopheles arabiensis mosquitoes at two different temperatures,Malaria Journal,1475-2875,10.1186/1475-2875-9-71,3/8/10,2/16/24 15:52,1,9,Malaria Journal,,BioMed Central,Anopheles arabiensis mosquitoes,Beauveria bassiana,Invertebrates,Other insects,Fungi,Eukaryotes,25-35,35,days,survival,raw,
9ZDIQQFT,2021,"Kato, Hirofumi; Takayama-Ito, Mutsuyo; Satoh, Masaaki; Kawahara, Madoka; Kitaura, Satoshi; Yoshikawa, Tomoki; Fukushi, Shuetsu; Nakajima, Nozomi; Komeno, Takashi; Furuta, Yousuke; Saijo, Masayuki",Favipiravir treatment prolongs the survival in a lethal mouse model intracerebrally inoculated with Jamestown Canyon virus,PLOS Neglected Tropical Diseases,1935-2735,10.1371/journal.pntd.0009553,7/2/21,2/15/24 19:20,7,15,PLOS Neglected Tropical Diseases,,PLoS Journals,C57BL/6J mice,"Jamestown Canyon virus (JCV), amosquito-borne virus (arbovirus)",Vertebrates,Mice,RNA virus,Viruses,4-6/group,6,days,survival,probability,
A7LJPBWL,2020,"Rocha, Jorge; Shapiro, Lori R.; Kolter, Roberto",A horizontally acquired expansin gene increases virulence of the emerging plant pathogen Erwinia tracheiphila,Scientific Reports,2045-2322,10.1038/s41598-020-78157-w,12/10/20,2/19/24 22:02,1,10,Sci Rep,2020 The Author(s),www.nature.com,2–3-week-ol squash seedlings,Ervinia tracheiphila BHKYR (Wt),Plants,Seedlings,Gram-negative bacteria,Bacteria,20-22,22,days,survival,raw,
ASXFW6GM,2024,"Abdelbaky, Hanan H.; Rahman, Md. Masudur; Shimoda, Naomi; Chen, Yu; Hasan, Tanjila; Ushio, Nanako; Nishikawa, Yoshifumi",Neospora caninum surface antigen 1 is a major determinant of the pathogenesis of neosporosis in nonpregnant and pregnant mice,Frontiers in Microbiology,1664-302X,doi.org/10.3389/fmicb.2023.1334447 ,2024,2/28/24 16:22,,14,,,Frontiers,BALB/c mice 6 to 9 weeks of age,Neospora caninum,Vertebrates,Mice,Protozoan parasite,Eukaryotes,24 and 18 for adults 8 and 9 for offspring ,NA,days,survival,probability,*number of host for each data set is in the code. 
BDDUPN58,2017,"Coleman, Margaret E.; Marks, Harry M.; Bartrand, Timothy A.; Donahue, Darrell W.; Hines, Stephanie A.; Comer, Jason E.; Taft, Sarah C.",Modeling Rabbit Responses to Single and Multiple Aerosol Exposures of Bacillus anthracis Spores,Risk Analysis,1539-6924,10.1111/risa.12688,2017,2/14/24 19:42,5,37,,© 2017 Society for Risk Analysis,Wiley Online Library,New Zealand White rabbits,Bacillus anthracis (Ames strain),Vertebrates,Other mammals,Gram-positive bacteria,Bacteria,12,12,days,survival,probability,
CJGSNI9D,2000,"Aviles, P.; Falcoz, C.; San Roman, R.; Gargallo-Viola, D.",Pharmacokinetics-Pharmacodynamics of a Sordarin Derivative (GM 237354) in a Murine Model of Lethal Candidiasis,Antimicrobial Agents and Chemotherapy,,10.1128/aac.44.9.2333-2340.2000,2000-09,2/28/24 22:13,9,44,,,journals.asm.org (Atypon),"CD-1 male nonimmunosuppressed mice weight, 25 to 30 g",Candida albicans 4711E,Vertebrates,Mice,Fungi,Eukaryotes,10/group,10,days,survival,probability,
EMZR7I8C,2003,"Chiller, Tom M.; Sobel, Raymond A.; Luque, Javier Capilla; Clemons, Karl V.; Stevens, David A.",Efficacy of Amphotericin B or Itraconazole in a Murine Model of Central Nervous System Aspergillus Infection,Antimicrobial Agents and Chemotherapy,,10.1128/aac.47.2.813-815.2003,2003-02,2/26/24 17:24,2,47,,,journals.asm.org (Atypon),Five-week-old male CD-1 mice,Aspergillus fumigatus nervous system (CNS) aspergillosis,Vertebrates,Mice,Fungi,Eukaryotes,10/group,10,days,survival,raw,
EQGS7A8E,2021,"Girinathan, Brintha P.; DiBenedetto, Nicholas; Worley, Jay N.; Peltier, Johann; Arrieta-Ortiz, Mario L.; Immanuel, Selva Rupa Christinal; Lavin, Richard; Delaney, Mary L.; Cummins, Christopher K.; Hoffman, Maria; Luo, Yan; Gonzalez-Escalona, Narjol; Allard, Marc; Onderdonk, Andrew B.; Gerber, Georg K.; Sonenshein, Abraham L.; Baliga, Nitin S.; Dupuy, Bruno; Bry, Lynn",In vivo commensal control of Clostridioides difficile virulence,Cell Host & Microbe,1931-3128,10.1016/j.chom.2021.09.007,11/10/21,2/15/24 17:28,11,29,Cell Host & Microbe,,www.cell.com,6-week-old germ-free mice,Clostridioides difficile,Vertebrates,Mice,Gram-positive bacteria,Bacteria,30,30,days,survival,probability,
EX3PL84S,2017,"Ortega-Riveros, Marcelo; De-la-Pinta, Iker; Marcos-Arias, Cristina; Ezpeleta, Guillermo; Quindós, Guillermo; Eraso, Elena",Usefulness of the Non-conventional Caenorhabditis elegans Model to Assess Candida Virulence,Mycopathologia,1573-0832,10.1007/s11046-017-0142-8,10/1/17,5/7/24 18:43,9,182,Mycopathologia,,Springer Link,Caenorhabditis elegans,Candida species,Invertebrates,Nematodes,Fungi,Eukaryotes,20,20,hours,survival,probability,
F99VXZNN,2010,"Chao, Chun-Cheih; Hsu, Po-Chen; Jen, Chung-Feng; Chen, I-Hui; Wang, Chieh-Huei; Chan, Hau-Chien; Tsai, Pei-Wen; Tung, Kai-Che; Wang, Chian-Huei; Lan, Chung-Yu; Chuang, Yung-Jen",Zebrafish as a Model Host for Candida albicans Infection,Infection and Immunity,0019-9567,10.1128/IAI.01293-09,2010-06,5/7/24 18:45,6,78,Infect Immun,,PubMed Central,Zebrafish 7 months old and weighed 0.25 to 0.35 g,C. albicans,Vertebrates,Fish,Fungi,Eukaryotes,20 duplicate,20,hours,survival,raw,
FRAQNTF6,2015,"Arranz-Solís, David; Aguado-Martínez, Adriana; Müller, Joachim; Regidor-Cerrillo, Javier; Ortega-Mora, Luis Miguel; Hemphill, Andrew",Dose-dependent effects of experimental infection with the virulent <i>Neospora caninum</i> Nc-Spain7 isolate in a pregnant mouse model,Veterinary Parasitology,0304-4017,10.1016/j.vetpar.2015.05.021,7/30/15,2/23/24 17:03,3,211,Veterinary Parasitology,,ScienceDirect,Pregnant BALB/c mice,Neospora caninum,Vertebrates,Mice,Protozoan parasite,Eukaryotes,19-20,20,days,survival,probability,
FTYRZ259,2023,"El Gamal, Samar A.; Adawy, Rawia Saad; Zaki, Viola Hassan; Zahran, Eman","Host–pathogen interaction unveiled by immune, oxidative stress, and cytokine expression analysis to experimental Saprolegnia parasitica infection in Nile tilapia",Scientific Reports,2045-2322,10.1038/s41598-023-36892-w,6/19/23,2/14/24 18:17,1,13,Sci Rep,2023 The Author(s),www.nature.com,Nile tilapia,Saprolegnia parasitica zoospore,Vertebrates,Fish,Fungi,Eukaryotes,"10 per group, triplicate",10,days,mortality,raw,
G9FYXDG9,2016,"Flores-Villegas, A. Laura; Cabrera-Bravo, Margarita; Toriello, Conchita; Bucio-Torres, Martha I.; Salazar-Schettino, Paz María; Córdoba-Aguilar, Alex","Survival and immune response of the Chagas vector Meccus pallidipennis (Hemiptera: Reduviidae) against two entomopathogenic fungi, Metarhizium anisopliae and Isaria fumosorosea",Parasites & Vectors,1756-3305,10.1186/s13071-016-1453-1,3/24/16,2/15/24 20:52,1,9,Parasites & Vectors,,BioMed Central,"5th stage nymphs of Meccus pallidipennis, from a colony",M. anisopliae EH-473/4 and I. fumosorosea EH-511/3,Invertebrates,Other insects,Fungi,Eukaryotes,"10 insects with 5 replicates for each fungus, i.e. 50 insects per fungal strain infection.",10,days,survival,raw,
GB5SCAXN,2014,"Leymarie, Olivier; Embury-Hyatt, Carissa; Chevalier, Christophe; Jouneau, Luc; Moroldo, Marco; Costa, Bruno Da; Berhane, Yohannes; Delmas, Bernard; Weingartl, Hana M.; Goffic, Ronan Le",PB1-F2 Attenuates Virulence of Highly Pathogenic Avian H5N1 Influenza Virus in Chickens,PLOS ONE,1932-6203,10.1371/journal.pone.0100679,6/24/14,2/29/24 2:04,6,9,PLOS ONE,,PLoS Journals,Leghorn chickens at 40 days old,Avian influenza virus (HPAIV),Vertebrates,Avian,RNA virus,Viruses,10 to 20,20,days,survival,probability,
GF3VR72W,2002,"Chiller, Tom M.; Luque, Javier Capilla; Sobel, Raymond A.; Farrokhshad, Kouros; Clemons, Karl V.; Stevens, David A.",Development of a Murine Model of Cerebral Aspergillosis,The Journal of Infectious Diseases,0022-1899,10.1086/341567,8/15/02,2/23/24 22:03,4,186,The Journal of Infectious Diseases,,Silverchair,"Five-week-old male CD-1, C57BL/6, and DBA/2N mice",Aspergillus fumigatus,Vertebrates,Mice,Fungi,Eukaryotes,10,10,days,survival,raw,
GHEVMR39,2019,"Souza, Cassius de; Simpson-Louredo, Liliane; Mota, Higor Franceschi; Faria, Yuri Vieira; Cabral, Fellipe de Oliveira; Colodette, Sabrina dos Santos; Canellas, Maria E. Freire Castro; Cucinelli, Andrezza do Espirito Santo; Luna, Maria das Graças de; Santos, Cintia da Silva; Moreira, Lílian de Oliveira; Mattos-Guaraldi, Ana Luíza",Virulence potential of Corynebacterium striatum  towards  Caenorhabditis elegans,Antonie van Leeuwenhoek,1572-9699,10.1007/s10482-019-01265-9,9/1/19,5/7/24 18:50,9,112,Antonie van Leeuwenhoek,,Springer Link,C. elegans N2,Corynebacterium striatum,Invertebrates,Nematodes,Gram-positive bacteria,Bacteria,60 per replicate 3 replicates,60,days,mortality,raw,
GQT9PNFD,2014,"YUN, J. M.; KIM, B. S.; HWANG, S. M.; KIM, Y. B.; CHOI, W. B.; CHOI, T. J.","ARTIFICIAL INFECTION OF THE NATIVE KOREAN FRESHWATER PRAWN MACROBRACHIUM NIPPONENSE (DE HAAN, 1849) (DECAPODA, PALAEMONIDAE) WITH WHITE SPOT SYNDROME VIRUS (WSSV).",Crustaceana,0011-216X,10.1163/15685403-00003327,7/1/14,,7,87,Crustaceana,,EBSCOhost,NATIVE KOREAN FRESHWATER PRAWN MACROBRACHIUM NIPPONENSE,WHITE SPOT SYNDROME VIRUS (WSSV),Invertebrates,Other invertebrates,DNA virus,Viruses,10,10,days,mortality,raw,
GVMR7BGI,2023,"Burkhardt, Wiebke; Salzinger, Carina; Fischer, Jennie; Malorny, Burkhard; Fischer, Matthias; Szabo, Istvan",The nematode worm Caenorhabditis elegans as an animal experiment replacement for assessing the virulence of different Salmonella enterica strains,Frontiers in Microbiology,1664-302X,10.3389/fmicb.2023.1188679,2023,2/14/24 18:15,,14,,,Frontiers,Caenorhabditis elegans,Salmonella enterica,Invertebrates,Nematodes,Gram-negative bacteria,Viruses,15/group,15,days,survival,raw,
JFZMJT8H,2020,"Drake-Schultheis, Laura; Oono, Ryoko; D’Antonio, Carla M.",Mechanisms of severe dieback and mortality in a classically drought-tolerant shrubland species (Arctostaphylos glauca),American Journal of Botany,1537-2197,10.1002/ajb2.1522,2020,2/28/24 20:47,8,107,,© 2020 Botanical Society of America,Wiley Online Library,Arctostaphylos glauca,Neofusicoccum australe,Plants,Seedlings,Fungi,Eukaryotes,7/group,7,weeks,survival,probability,
KJ6FH8V8,2008,"Chamilos, Georgios; Lewis, Russell E.; Hu, Jianhua; Xiao, Lianchun; Zal, Tomasz; Gilliet, Michel; Halder, Georg; Kontoyiannis, Dimitrios P.",Drosophila melanogaster as a model host to dissect the immunopathogenesis of zygomycosis,Proceedings of the National Academy of Sciences,,10.1073/pnas.0709578105,7/8/08,5/7/24 18:42,27,105,,,pnas.org (Atypon),OregonR fruit flies,Cunninghamella bertholletiae,Invertebrates,Drosophila sp.,Fungi,Eukaryotes,25-30 triplicate,30,hours,survival,raw,
KV2D2BDL,2018,"Hu, Liang; Ge, Anle; Wang, Xixian; Wang, Shanshan; Yue, Xinpei; Wang, Jie; Feng, Xiaojun; Du, Wei; Liu, Bi-Feng",Real-time monitoring of immune responses under pathogen invasion and drug interference by integrated microfluidic device coupled with worm-based biosensor,Biosensors and Bioelectronics,0956-5663,10.1016/j.bios.2018.03.058,7/1/18,2/15/24 17:51,,110,Biosensors and Bioelectronics,,ScienceDirect,Caenorhabditis elegans,P. aeruginosa PA14,Invertebrates,Nematodes,Gram-negative bacteria,Bacteria,20-25,25,days,survival,raw,
MAQD6JH8,1992,"Papadopoulou-Karabela, K.; Iliadis, N.; Liakos, V.; Bourdzy-Hatzopoulou, E.",Experimental infection of honeybees by Pseudomonas aeruginosa,Apidologie,0044-8435,10.1051/apido:19920501,1992,2/16/24 18:33,5,23,Apidologie,,DOI.org (Crossref),Adult honeybees (Apis mellifera macedonica),P aeruginosa ATCC 27014 (P apiseptica),Invertebrates,Other insects,Gram-negative bacteria,Bacteria,500,500,hours,mortality,raw,
MFJSTZZX,2022,"Abonyi, Flóra; Varga, Ádám; Sellyei, Boglárka; Eszterbauer, Edit; Doszpoly, Andor",Juvenile Wels Catfish ( Silurus glanis ) Display Age-Related Mortality to European Catfish Virus (ECV) under Experimental Conditions: Viruses,Viruses,1999-4915,10.3390/v14081832,8/21/22,3/15/24 20:23,8,14,Viruses,,EBSCOhost,Silurus glanis cat fish ,Catfish virus ECV,Vertebrates,Fish,DNA virus,Viruses,25 per group,25,days,mortality,raw,
