"Dataset","Model","Mean_WAIC","AICc","Num_Obs"
"3X7F3DH4.csv","generalizedgamma",-30.3185192416691,-16.6042335273834,12
"4DL6XEZ8_1.csv","exponential",2.37888368859093,12.3788836885909,5
"4DL6XEZ8_1.csv","weibull",-12.2802596118765,17.7197403881235,5
"4DL6XEZ8_1.csv","gompertz_hazard",-12.9803048332816,17.0196951667184,5
"4DL6XEZ8_1.csv","gompertz_survival",-13.0289327263624,16.9710672736376,5
"4DL6XEZ8_1.csv","loglogistic",-17.1658208055973,12.8341791944027,5
"4DL6XEZ8_1.csv","generalizedgamma",-12.5525411036472,Inf,5
"4SCACQZH_1.csv","exponential",-2.26179216473997,2.93820783526003,13
"4SCACQZH_1.csv","weibull",-39.4616857970069,-30.7950191303402,13
"4SCACQZH_1.csv","gompertz_hazard",-40.7206623876934,-32.0539957210268,13
"4SCACQZH_1.csv","gompertz_survival",-40.7277859038729,-32.0611192372062,13
"4SCACQZH_1.csv","loglogistic",-34.9955795792399,-26.3289129125732,13
"4SCACQZH_1.csv","generalizedgamma",-40.8686104752423,-27.8686104752423,13
"4SCACQZH_2.csv","exponential",-4.73645892887099,0.186617994205929,16
"4SCACQZH_2.csv","weibull",-83.3745261164118,-75.3745261164118,16
"4SCACQZH_2.csv","gompertz_hazard",-72.8271522658625,-64.8271522658625,16
"4SCACQZH_2.csv","gompertz_survival",-73.2096740852792,-65.2096740852792,16
"4SCACQZH_2.csv","loglogistic",-74.6518323236457,-66.6518323236457,16
"4SCACQZH_2.csv","generalizedgamma",-83.2957992463091,-71.6594356099454,16
"53R259IA.csv","exponential",-1.91261765681562,6.08738234318438,6
"53R259IA.csv","weibull",-26.2188280530882,-8.21882805308818,6
"53R259IA.csv","gompertz_hazard",-29.4813296034256,-11.4813296034256,6
"53R259IA.csv","gompertz_survival",-30.1079789324617,-12.1079789324617,6
"53R259IA.csv","loglogistic",-18.6066107846148,-0.606610784614833,6
"53R259IA.csv","generalizedgamma",-29.3570214634216,18.6429785365784,6
"575DA7SF_3.csv","exponential",-10.9767690336312,-4.97676903363116,9
"575DA7SF_3.csv","weibull",-15.2908542144531,-4.49085421445305,9
"575DA7SF_3.csv","gompertz_hazard",-21.3781800380058,-10.5781800380058,9
"575DA7SF_3.csv","gompertz_survival",-18.5111775748991,-7.7111775748991,9
"575DA7SF_3.csv","loglogistic",-14.2367415105225,-3.43674151052247,9
"575DA7SF_3.csv","generalizedgamma",-16.1900216656737,1.80997833432633,9
"575DA7SF_4.csv","exponential",-11.3633971682329,-5.3633971682329,9
"575DA7SF_4.csv","weibull",-15.7417292144514,-4.9417292144514,9
"575DA7SF_4.csv","gompertz_hazard",-22.2153839565728,-11.4153839565728,9
"575DA7SF_4.csv","gompertz_survival",-18.9114029585622,-8.11140295856222,9
"575DA7SF_4.csv","loglogistic",-14.7015463786332,-3.90154637863319,9
"575DA7SF_4.csv","generalizedgamma",-16.6118897933577,1.38811020664231,9
"575DA7SF_5.csv","exponential",-16.0051232480793,-9.0051232480793,7
"575DA7SF_5.csv","weibull",-16.9809557554967,-2.98095575549673,7
"575DA7SF_5.csv","gompertz_hazard",-14.3633068617645,-0.363306861764517,7
"575DA7SF_5.csv","gompertz_survival",-17.4889406733099,-3.48894067330986,7
"575DA7SF_5.csv","loglogistic",-15.6400795837744,-1.64007958377438,7
"575DA7SF_5.csv","generalizedgamma",-17.2859582929757,10.7140417070243,7
"575DA7SF_6.csv","exponential",-16.3963964779059,-9.39639647790591,7
"575DA7SF_6.csv","weibull",-17.2583601128694,-3.25836011286937,7
"575DA7SF_6.csv","gompertz_hazard",-14.4598280644049,-0.459828064404896,7
"575DA7SF_6.csv","gompertz_survival",-17.7447000821386,-3.74470008213856,7
"575DA7SF_6.csv","loglogistic",-15.8858199392914,-1.88581993929138,7
"575DA7SF_6.csv","generalizedgamma",-17.57290401984,10.42709598016,7
"59BLIYRR.csv","exponential",11.7373202364413,16.4432025893825,20
"59BLIYRR.csv","weibull",-103.840804350541,-96.3408043505412,20
"59BLIYRR.csv","gompertz_hazard",-101.878512538027,-94.3785125380268,20
"59BLIYRR.csv","gompertz_survival",-101.878916993152,-94.3789169931521,20
"59BLIYRR.csv","loglogistic",-89.1656743970624,-81.6656743970624,20
"59BLIYRR.csv","generalizedgamma",-104.230850136071,-93.5641834694047,20
"59XSYFHS.csv","exponential",-3.4009373132435,1.0790626867565,28
"59XSYFHS.csv","weibull",-55.4526348680031,-48.4526348680031,28
"59XSYFHS.csv","gompertz_hazard",-49.9977698578205,-42.9977698578205,28
"59XSYFHS.csv","gompertz_survival",-50.818453041171,-43.818453041171,28
"59XSYFHS.csv","loglogistic",-59.5167113966834,-52.5167113966834,28
"59XSYFHS.csv","generalizedgamma",-56.0417791211818,-46.3026486863992,28
"5NVSCRNB_1.csv","exponential",-2.00328126591086,7.99671873408914,5
"5NVSCRNB_1.csv","weibull",-11.3200957834073,18.6799042165927,5
"5NVSCRNB_1.csv","gompertz_hazard",-11.0036895383968,18.9963104616032,5
"5NVSCRNB_1.csv","loglogistic",-12.3305428047763,17.6694571952237,5
"5NVSCRNB_1.csv","generalizedgamma",-11.4355485608657,Inf,5
"5NVSCRNB_2.csv","exponential",-1.96862676465365,8.03137323534635,5
"5NVSCRNB_2.csv","weibull",-11.0412525670995,18.9587474329005,5
"5NVSCRNB_2.csv","gompertz_hazard",-10.7340562825228,19.2659437174772,5
"5NVSCRNB_2.csv","loglogistic",-12.030724113639,17.969275886361,5
"5NVSCRNB_2.csv","generalizedgamma",-11.1523816939412,Inf,5
"72SE5ARY_1.csv","exponential",-50.4812080170641,-45.8145413503974,21
"72SE5ARY_1.csv","weibull",-56.5538547261745,-49.1420900202921,21
"72SE5ARY_1.csv","gompertz_hazard",-44.0674942331323,-36.6557295272499,21
"72SE5ARY_1.csv","gompertz_survival",-54.0846006016701,-46.6728358957877,21
"72SE5ARY_1.csv","loglogistic",-60.6438462832029,-53.2320815773205,21
"72SE5ARY_1.csv","generalizedgamma",-56.5510347964411,-46.0510347964411,21
"72SE5ARY_2.csv","exponential",-56.631612428009,-51.9649457613423,21
"72SE5ARY_2.csv","weibull",-57.6242091297877,-50.2124444239053,21
"72SE5ARY_2.csv","gompertz_hazard",-42.0977098759431,-34.6859451700608,21
"72SE5ARY_2.csv","gompertz_survival",-56.7633470022303,-49.351582296348,21
"72SE5ARY_2.csv","loglogistic",-70.3070398808175,-62.8952751749351,21
"72SE5ARY_2.csv","generalizedgamma",-57.6214000630074,-47.1214000630074,21
"79KTQG42_1.csv","exponential",-26.7874493068665,-18.7874493068665,6
"79KTQG42_1.csv","weibull",-31.6481722769958,-13.6481722769958,6
"79KTQG42_1.csv","gompertz_hazard",-18.3745967634112,-0.374596763411194,6
"79KTQG42_1.csv","gompertz_survival",-30.2605384350366,-12.2605384350366,6
"79KTQG42_1.csv","loglogistic",-33.77984979872,-15.77984979872,6
"79KTQG42_1.csv","generalizedgamma",-31.6448475037936,16.3551524962064,6
"7BHF4LIC_1.csv","exponential",-10.2511114401362,-5.95111144013616,43
"7BHF4LIC_1.csv","weibull",-186.111014017987,-179.495629402603,43
"7BHF4LIC_1.csv","gompertz_hazard",-196.161614775759,-189.546230160374,43
"7BHF4LIC_1.csv","gompertz_survival",-195.423496975755,-188.80811236037,43
"7BHF4LIC_1.csv","loglogistic",-160.340430826491,-153.725046211107,43
"7BHF4LIC_1.csv","generalizedgamma",-195.723580813423,-186.670949234476,43
"7BHF4LIC_2.csv","exponential",6.59464784801711,10.8803621337314,45
"7BHF4LIC_2.csv","weibull",-252.089449020939,-245.504083167281,45
"7BHF4LIC_2.csv","gompertz_hazard",-242.830477420331,-236.245111566673,45
"7BHF4LIC_2.csv","gompertz_survival",-245.9909668457,-239.405600992042,45
"7BHF4LIC_2.csv","loglogistic",-168.725860300374,-162.140494446716,45
"7BHF4LIC_2.csv","generalizedgamma",-271.821125161505,-262.821125161505,45
"7BHF4LIC_3.csv","exponential",9.67448230215654,13.8535867797685,70
"7BHF4LIC_3.csv","weibull",-410.090597266404,-403.726960902768,70
"7BHF4LIC_3.csv","gompertz_hazard",-416.844793383116,-410.48115701948,70
"7BHF4LIC_3.csv","gompertz_survival",-421.809763791328,-415.446127427692,70
"7BHF4LIC_3.csv","loglogistic",-267.245843123515,-260.882206759879,70
"7BHF4LIC_3.csv","generalizedgamma",-461.25286481643,-452.637480201046,70
"7CJPGPP9_1.csv","exponential",-5.83551627634908,-0.635516276349083,13
"7CJPGPP9_1.csv","weibull",-51.4837502901858,-42.8170836235191,13
"7CJPGPP9_1.csv","gompertz_hazard",-46.4908395240273,-37.8241728573606,13
"7CJPGPP9_1.csv","gompertz_survival",-47.8368149654481,-39.1701482987814,13
"7CJPGPP9_1.csv","loglogistic",-47.4110974443362,-38.7444307776695,13
"7CJPGPP9_1.csv","generalizedgamma",-51.5368242989108,-38.5368242989108,13
"7CJPGPP9_2.csv","exponential",-5.7698617572147,-0.569861757214704,13
"7CJPGPP9_2.csv","weibull",-60.0759182047539,-51.4092515380873,13
"7CJPGPP9_2.csv","gompertz_hazard",-48.7625702227922,-40.0959035561255,13
"7CJPGPP9_2.csv","gompertz_survival",-52.6736460458051,-44.0069793791384,13
"7CJPGPP9_2.csv","loglogistic",-47.4561949999877,-38.789528333321,13
"7CJPGPP9_2.csv","generalizedgamma",-60.053331797736,-47.053331797736,13
"83ZYKHKT.csv","exponential",-12.2409913341375,-5.24099133413745,7
"83ZYKHKT.csv","weibull",-13.3318041249942,0.668195875005825,7
"83ZYKHKT.csv","gompertz_hazard",-11.3074980832464,2.69250191675356,7
"83ZYKHKT.csv","gompertz_survival",-13.6535457786118,0.346454221388157,7
"83ZYKHKT.csv","loglogistic",-12.4747405666495,1.52525943335048,7
"83ZYKHKT.csv","generalizedgamma",-13.5080590333151,14.4919409666849,7
"8C5XBCN2A.csv","exponential",-7.65001582781875,-1.25001582781875,8
"8C5XBCN2A.csv","weibull",-32.750895481626,-20.750895481626,8
"8C5XBCN2A.csv","gompertz_hazard",-31.8815157739136,-19.8815157739136,8
"8C5XBCN2A.csv","gompertz_survival",-38.2071734786491,-26.2071734786491,8
"8C5XBCN2A.csv","loglogistic",-23.9958469985284,-11.9958469985284,8
"8C5XBCN2A.csv","generalizedgamma",-36.2654874936037,-14.9321541602704,8
"8C5XBCN2B.csv","exponential",-7.65001582781875,-1.25001582781875,8
"8C5XBCN2B.csv","weibull",-32.750895481626,-20.750895481626,8
"8C5XBCN2B.csv","gompertz_hazard",-31.8815157739136,-19.8815157739136,8
"8C5XBCN2B.csv","gompertz_survival",-38.2071734786491,-26.2071734786491,8
"8C5XBCN2B.csv","loglogistic",-23.9958469985284,-11.9958469985284,8
"8C5XBCN2B.csv","generalizedgamma",-36.2654874936037,-14.9321541602704,8
"8VX95356.csv","exponential",-39.0748135294174,-34.1517366063404,16
"8VX95356.csv","weibull",-50.4373461664557,-42.4373461664557,16
"8VX95356.csv","gompertz_hazard",-41.4590357719266,-33.4590357719266,16
"8VX95356.csv","gompertz_survival",-52.6365907649795,-44.6365907649795,16
"8VX95356.csv","loglogistic",-41.7564447613391,-33.7564447613391,16
"8VX95356.csv","generalizedgamma",-51.7943388439359,-40.1579752075723,16
"8WWUNHQ2.csv","exponential",-23.0410900667666,-16.6410900667666,8
"8WWUNHQ2.csv","weibull",-36.3615890879237,-24.3615890879237,8
"8WWUNHQ2.csv","gompertz_hazard",-20.2746434575284,-8.27464345752841,8
"8WWUNHQ2.csv","gompertz_survival",-40.2766744554222,-28.2766744554222,8
"8WWUNHQ2.csv","loglogistic",-27.3687057038102,-15.3687057038102,8
"8WWUNHQ2.csv","generalizedgamma",-38.7701732167749,-17.4368398834416,8
"9HB7IP4W_1.csv","exponential",-71.7811560641656,-67.235701518711,25
"9HB7IP4W_1.csv","weibull",-109.166987035697,-102.024129892839,25
"9HB7IP4W_1.csv","gompertz_hazard",-54.8269326130783,-47.6840754702211,25
"9HB7IP4W_1.csv","gompertz_survival",-95.3855904293649,-88.2427332865078,25
"9HB7IP4W_1.csv","loglogistic",-111.614024426944,-104.471167284087,25
"9HB7IP4W_1.csv","generalizedgamma",-112.147837333758,-102.147837333758,25
"9HB7IP4W_10.csv","exponential",-21.0531755246614,-16.4215965772929,22
"9HB7IP4W_10.csv","weibull",-110.693749350305,-103.360416016971,22
"9HB7IP4W_10.csv","gompertz_hazard",-77.9750707110444,-70.6417373777111,22
"9HB7IP4W_10.csv","gompertz_survival",-99.1087954793237,-91.7754621459903,22
"9HB7IP4W_10.csv","loglogistic",-77.8067377253971,-70.4734043920638,22
"9HB7IP4W_10.csv","generalizedgamma",-116.981554244934,-106.628613068464,22
"9HB7IP4W_2.csv","exponential",-14.6228271759287,-9.53191808501962,14
"9HB7IP4W_2.csv","weibull",-66.8266758076644,-58.4266758076644,14
"9HB7IP4W_2.csv","gompertz_hazard",-54.3935243985231,-45.9935243985231,14
"9HB7IP4W_2.csv","gompertz_survival",-68.8325048581083,-60.4325048581083,14
"9HB7IP4W_2.csv","loglogistic",-48.5296247955143,-40.1296247955143,14
"9HB7IP4W_2.csv","generalizedgamma",-74.0771314709596,-61.6326870265151,14
"9HB7IP4W_3.csv","exponential",-44.517878128094,-40.037878128094,28
"9HB7IP4W_3.csv","weibull",-123.373046363951,-116.373046363951,28
"9HB7IP4W_3.csv","gompertz_hazard",-68.18490070791,-61.18490070791,28
"9HB7IP4W_3.csv","gompertz_survival",-96.2006219606491,-89.2006219606491,28
"9HB7IP4W_3.csv","loglogistic",-123.289173244586,-116.289173244586,28
"9HB7IP4W_3.csv","generalizedgamma",-126.137680323072,-116.39854988829,28
"9HB7IP4W_4.csv","exponential",-61.1188220647163,-56.6388220647164,28
"9HB7IP4W_4.csv","weibull",-99.8158513961273,-92.8158513961273,28
"9HB7IP4W_4.csv","gompertz_hazard",-74.5267862596606,-67.5267862596606,28
"9HB7IP4W_4.csv","gompertz_survival",-106.752447728023,-99.7524477280228,28
"9HB7IP4W_4.csv","loglogistic",-83.2009824954367,-76.2009824954367,28
"9HB7IP4W_4.csv","generalizedgamma",-103.805185813494,-94.0660553787112,28
"9HB7IP4W_5.csv","exponential",-23.4530561795264,-18.7863895128598,21
"9HB7IP4W_5.csv","weibull",-101.436608292976,-94.0248435870941,21
"9HB7IP4W_5.csv","gompertz_hazard",-64.8245515844865,-57.4127868786041,21
"9HB7IP4W_5.csv","gompertz_survival",-75.8408511299048,-68.4290864240225,21
"9HB7IP4W_5.csv","loglogistic",-102.919493089522,-95.5077283836395,21
"9HB7IP4W_5.csv","generalizedgamma",-109.748107274423,-99.2481072744231,21
"9HB7IP4W_6.csv","exponential",-14.6140321424655,-10.1340321424655,28
"9HB7IP4W_6.csv","weibull",-119.203020226572,-112.203020226572,28
"9HB7IP4W_6.csv","gompertz_hazard",-99.522620570201,-92.522620570201,28
"9HB7IP4W_6.csv","gompertz_survival",-104.505642510121,-97.5056425101215,28
"9HB7IP4W_6.csv","loglogistic",-112.688158370949,-105.688158370949,28
"9HB7IP4W_6.csv","generalizedgamma",-119.304117489045,-109.564987054263,28
"9HB7IP4W_7.csv","exponential",-10.782077854402,-5.58207785440196,13
"9HB7IP4W_7.csv","weibull",-58.2600997131234,-49.5934330464568,13
"9HB7IP4W_7.csv","gompertz_hazard",-42.3069546877416,-33.640288021075,13
"9HB7IP4W_7.csv","gompertz_survival",-45.4149649943317,-36.748298327665,13
"9HB7IP4W_7.csv","loglogistic",-83.5567431969814,-74.8900765303147,13
"9HB7IP4W_7.csv","generalizedgamma",-58.2112154404513,-45.2112154404513,13
"9HB7IP4W_8.csv","exponential",-22.9307032950292,-18.1807032950292,19
"9HB7IP4W_8.csv","weibull",-90.639620170184,-83.039620170184,19
"9HB7IP4W_8.csv","gompertz_hazard",-54.6195536605203,-47.0195536605203,19
"9HB7IP4W_8.csv","gompertz_survival",-68.2449803206981,-60.6449803206981,19
"9HB7IP4W_8.csv","loglogistic",-85.3462377140305,-77.7462377140305,19
"9HB7IP4W_8.csv","generalizedgamma",-92.678310574827,-81.8211677176841,19
"9HB7IP4W_9.csv","exponential",-12.2150415160761,-6.88170818274275,12
"9HB7IP4W_9.csv","weibull",-62.531468530227,-53.531468530227,12
"9HB7IP4W_9.csv","gompertz_hazard",-44.5788441879188,-35.5788441879188,12
"9HB7IP4W_9.csv","gompertz_survival",-52.8374682254918,-43.8374682254918,12
"9HB7IP4W_9.csv","loglogistic",-47.2822347300603,-38.2822347300603,12
"9HB7IP4W_9.csv","generalizedgamma",-63.4215933234936,-49.7073076092079,12
"9ZDIQQFT.csv","exponential",-0.484122548757551,7.51587745124245,6
"9ZDIQQFT.csv","weibull",-24.1535767660437,-6.15357676604369,6
"9ZDIQQFT.csv","gompertz_hazard",-20.9723690007482,-2.97236900074824,6
"9ZDIQQFT.csv","gompertz_survival",-20.999698852795,-2.99969885279502,6
"9ZDIQQFT.csv","loglogistic",-35.1550710319241,-17.1550710319241,6
"9ZDIQQFT.csv","generalizedgamma",-25.1171707915702,22.8828292084298,6
"A7LJPBWL_1.csv","exponential",-2.19014101212456,2.40985898787544,23
"A7LJPBWL_1.csv","weibull",-80.1881796599916,-72.9250217652548,23
"A7LJPBWL_1.csv","gompertz_hazard",-69.5532826905404,-62.2901247958036,23
"A7LJPBWL_1.csv","gompertz_survival",-70.3752051759586,-63.1120472812218,23
"A7LJPBWL_1.csv","loglogistic",-85.720430160024,-78.4572722652872,23
"A7LJPBWL_1.csv","generalizedgamma",-83.5706351185351,-73.3484128963129,23
"ASXFW6GM_1.csv","exponential",-4.21269790696465,3.78730209303535,6
"ASXFW6GM_1.csv","weibull",-29.5608835713521,-11.5608835713521,6
"ASXFW6GM_1.csv","gompertz_hazard",-32.7067081984231,-14.7067081984231,6
"ASXFW6GM_1.csv","gompertz_survival",-32.7259237264624,-14.7259237264624,6
"ASXFW6GM_1.csv","loglogistic",-23.7994509542444,-5.79945095424438,6
"ASXFW6GM_1.csv","generalizedgamma",-32.0002127014371,15.9997872985629,6
"ASXFW6GM_2.csv","exponential",-7.91642329926899,2.08357670073101,5
"ASXFW6GM_2.csv","weibull",-58.9380018015937,-28.9380018015937,5
"ASXFW6GM_2.csv","gompertz_hazard",-58.9379999758685,-28.9379999758685,5
"ASXFW6GM_2.csv","gompertz_survival",-58.9380015027882,-28.9380015027882,5
"ASXFW6GM_2.csv","loglogistic",-58.9379191647191,-28.9379191647191,5
