"Full_key","Key","Time","Survival","Time_hours","Time_std","Survival_corrected","Standardized_Survival","Host_taxa","Pathogen_taxa","Max_num_host","Data"
"2JL6JPJI_1.csv","2JL6JPJI",19.4800327892921,43.2640027405976,467.52078694301,0.906000604311094,68.874886828003,0.690832519169849,"Fish","Protozoan parasite","44","raw"
"2JL6JPJI_1.csv","2JL6JPJI",19.7264663420364,58.5198326277926,473.435192208873,0.917462029973147,58.5198326277926,0.586427154572638,"Fish","Protozoan parasite","44","raw"
"2JL6JPJI_1.csv","2JL6JPJI",19.9867007610052,68.874886828003,479.680818264125,0.929565322785772,43.2640027405976,0.432609467981171,"Fish","Protozoan parasite","44","raw"
"2JL6JPJI_1.csv","2JL6JPJI",20.2391905449385,74.639684831282,485.740573078523,0.941308418872943,31.683020530012,0.315843621399177,"Fish","Protozoan parasite","44","raw"
"2JL6JPJI_1.csv","2JL6JPJI",20.4997920082218,88.0558886142854,491.995008197323,0.953428782620423,17.65458683045,0.174401219764929,"Fish","Protozoan parasite","44","raw"
"2JL6JPJI_1.csv","2JL6JPJI",20.7451611324541,94.4343847113808,497.883867178897,0.964840702571395,4.5400934739521,0.0421736684726294,"Fish","Protozoan parasite","44","raw"
"2JL6JPJI_1.csv","2JL6JPJI",20.9974306897986,98.362492964984,503.938336555167,0.976573556097653,1.83791323072406,0.0149287977025787,"Fish","Protozoan parasite","44","raw"
"2JL6JPJI_1.csv","2JL6JPJI",21.2349817701324,99.5385029485893,509.639562483177,0.9876218651362,0.35725646609734,0,"Fish","Protozoan parasite","44","raw"
"2JL6JPJI_1.csv","2JL6JPJI",21.5011256025644,99.1780654317665,516.027014461546,1,0.405706315609166,0.000488498090416504,"Fish","Protozoan parasite","44","raw"
"2JL6JPJI_2.csv","2JL6JPJI",17.9928426358676,0.0981231800719513,431.828223260822,0.83711125075991,99.4856485673037,1,"Fish","Protozoan parasite","44","raw"
"2JL6JPJI_2.csv","2JL6JPJI",18.2374409670394,0.0482051533021917,437.698583208946,0.848491109911953,98.9145276139673,0.994259262903131,"Fish","Protozoan parasite","44","raw"
"2JL6JPJI_2.csv","2JL6JPJI",18.496427435339,0,443.914258448137,0.860540372543528,91.0083930799912,0.914789161960607,"Fish","Protozoan parasite","44","raw"
"2JL6JPJI_2.csv","2JL6JPJI",18.7553771992072,0,450.129052780972,0.872587927513166,76.9799593804292,0.773779539953956,"Fish","Protozoan parasite","44","raw"
"2JL6JPJI_2.csv","2JL6JPJI",19.0004159835564,3.25984290503341,456.009983605354,0.883988278608461,66.0097389091443,0.663510163121544,"Fish","Protozoan parasite","44","raw"
"2JL6JPJI_2.csv","2JL6JPJI",19.2605035847995,12.3904372721267,462.252086035187,0.896088771098163,57.796021239631,0.580948328446902,"Fish","Protozoan parasite","44","raw"
"2JL6JPJI_2.csv","2JL6JPJI",19.5139109795189,25.808109232388,468.333863508454,0.907878469115227,48.0502606014633,0.482986855827315,"Fish","Protozoan parasite","44","raw"
"2JL6JPJI_2.csv","2JL6JPJI",19.7674651919642,40.4502410257665,474.41916460714,0.91967499778004,40.4502410257665,0.406593730937998,"Fish","Protozoan parasite","44","raw"
"2JL6JPJI_2.csv","2JL6JPJI",20.02736927105,48.0502606014633,480.6568625052,0.931766951960055,25.808109232388,0.259415399146022,"Fish","Protozoan parasite","44","raw"
"2JL6JPJI_2.csv","2JL6JPJI",20.2731421440282,57.796021239631,486.555411456677,0.943201456294101,12.3904372721267,0.124544971566872,"Fish","Protozoan parasite","44","raw"
"2JL6JPJI_2.csv","2JL6JPJI",20.525925563413,66.0097389091443,492.622213521913,0.954962124058225,3.25984290503341,0.0327669664115229,"Fish","Protozoan parasite","44","raw"
"2JL6JPJI_2.csv","2JL6JPJI",20.771845254117,76.9799593804292,498.524286098808,0.966403459040021,0,0,"Fish","Protozoan parasite","44","raw"
"2JL6JPJI_2.csv","2JL6JPJI",21.0325201262632,91.0083930799912,504.780483030318,0.978531274120725,0,0,"Fish","Protozoan parasite","44","raw"
"2JL6JPJI_2.csv","2JL6JPJI",21.2924609097805,98.9145276139673,511.019061834732,0.990624935962678,0.0482051533021917,0.000484543790952723,"Fish","Protozoan parasite","44","raw"
"2JL6JPJI_2.csv","2JL6JPJI",21.493968238432,99.4856485673037,515.855237722368,1,0.0981231800719513,0.000986304873969529,"Fish","Protozoan parasite","44","raw"
"2RIUMKJR.csv","2RIUMKJR",0.469514900183238,100,0.469514900183238,0.00690658994569381,100,1,"Drosophila sp.","Gram-negative bacteria","51","raw"
"2RIUMKJR.csv","2RIUMKJR",44.0694763236571,67.8098177259138,44.0694763236571,0.648264414974209,67.8098177259138,0.678098177259138,"Drosophila sp.","Gram-negative bacteria","51","raw"
"2RIUMKJR.csv","2RIUMKJR",45.8929115633137,44.517311216125,45.8929115633137,0.675087247408114,44.517311216125,0.44517311216125,"Drosophila sp.","Gram-negative bacteria","51","raw"
"2RIUMKJR.csv","2RIUMKJR",49.2557816568618,19.6103770855434,49.2557816568618,0.724555251017177,19.6103770855434,0.196103770855434,"Drosophila sp.","Gram-negative bacteria","51","raw"
"2RIUMKJR.csv","2RIUMKJR",51.8378242839232,4.18265985148037,51.8378242839232,0.762537239747365,4.18265985148037,0.0418265985148037,"Drosophila sp.","Gram-negative bacteria","51","raw"
"2RIUMKJR.csv","2RIUMKJR",67.9807117369081,3.76217571607675,67.9807117369081,1,3.76217571607675,0.0376217571607675,"Drosophila sp.","Gram-negative bacteria","51","raw"
"2RIUMKJR.csv","2RIUMKJR",67.8581541132221,0,67.8581541132221,0.998197170630394,0,0,"Drosophila sp.","Gram-negative bacteria","51","raw"
"2TEFS36B_1.csv","2TEFS36B",14.4883040935673,100,347.719298245614,0.339433380633165,100,1,"Other invertebrates","Gram-positive bacteria","20","probability"
"2TEFS36B_1.csv","2TEFS36B",16.4463241436926,93.101774219722,394.711779448622,0.38530606253364,93.101774219722,0.930949047324898,"Other invertebrates","Gram-positive bacteria","20","probability"
"2TEFS36B_1.csv","2TEFS36B",18.7959482038429,91.1330484484593,451.102756892231,0.440353280814209,91.1330484484593,0.911242184373213,"Other invertebrates","Gram-positive bacteria","20","probability"
"2TEFS36B_1.csv","2TEFS36B",21.6677109440267,88.710174717369,520.025062656642,0.507633214268239,88.710174717369,0.886989319263814,"Other invertebrates","Gram-positive bacteria","20","probability"
"2TEFS36B_1.csv","2TEFS36B",22.7119883040936,86.3030778384811,545.087719298246,0.532098644615159,86.3030778384811,0.862894379787685,"Other invertebrates","Gram-positive bacteria","20","probability"
"2TEFS36B_1.csv","2TEFS36B",26.6280284043442,76.5270640630353,639.072681704261,0.623844008416108,76.5270640630353,0.765036889171852,"Other invertebrates","Gram-positive bacteria","20","probability"
"2TEFS36B_1.csv","2TEFS36B",27.672305764411,64.5276410450587,664.135338345865,0.648309438763028,64.5276410450587,0.644923164667253,"Other invertebrates","Gram-positive bacteria","20","probability"
"2TEFS36B_1.csv","2TEFS36B",28.8471177944862,45.9323668884441,692.330827067669,0.675833047903312,45.9323668884441,0.458785245053205,"Other invertebrates","Gram-positive bacteria","20","probability"
"2TEFS36B_1.csv","2TEFS36B",29.8913951545531,37.2303059807793,717.393483709273,0.700298478250232,37.2303059807793,0.371677977902143,"Other invertebrates","Gram-positive bacteria","20","probability"
"2TEFS36B_1.csv","2TEFS36B",30.9356725146199,30.6265664160401,742.456140350877,0.724763908597152,30.6265664160401,0.305574819976058,"Other invertebrates","Gram-positive bacteria","20","probability"
"2TEFS36B_1.csv","2TEFS36B",31.71888053467,16.5310758911668,761.25313283208,0.743112981357342,16.5310758911668,0.164479547051235,"Other invertebrates","Gram-positive bacteria","20","probability"
"2TEFS36B_1.csv","2TEFS36B",32.7631578947368,8.72829555904148,786.315789473684,0.767578411704262,8.72829555904148,0.086374040996592,"Other invertebrates","Gram-positive bacteria","20","probability"
"2TEFS36B_1.csv","2TEFS36B",33.8074352548037,6.0214384883071,811.378446115288,0.792043842051181,6.0214384883071,0.0592785144883233,"Other invertebrates","Gram-positive bacteria","20","probability"
"2TEFS36B_1.csv","2TEFS36B",34.7211779448622,1.96678747227782,833.308270676692,0.813451093604736,1.96678747227782,0.0186916267378025,"Other invertebrates","Gram-positive bacteria","20","probability"
"2TEFS36B_1.csv","2TEFS36B",39.0288220551378,0.13103802672147,936.691729323308,0.91437099378578,0.13103802672147,0.000315851266541041,"Other invertebrates","Gram-positive bacteria","20","probability"
"2TEFS36B_1.csv","2TEFS36B",42.6837928153718,0.0994843223165702,1024.41102756892,1,0.0994843223165702,0,"Other invertebrates","Gram-positive bacteria","20","probability"
"2TEFS36B_2.csv","2TEFS36B",14.3577694235589,100,344.586466165414,0.153193907453008,100,1,"Other invertebrates","Gram-positive bacteria","20","probability"
"2TEFS36B_2.csv","2TEFS36B",18.6654135338346,98.178539874867,447.96992481203,0.199155422344539,98.178539874867,0.981765614501228,"Other invertebrates","Gram-positive bacteria","20","probability"
"2TEFS36B_2.csv","2TEFS36B",19.8402255639098,96.9693568453508,476.165413533835,0.21169038095132,96.9693568453508,0.969660650360351,"Other invertebrates","Gram-positive bacteria","20","probability"
"2TEFS36B_2.csv","2TEFS36B",26.8890977443609,93.7610212581814,645.338345864662,0.286900132592007,93.7610212581814,0.937542446344436,"Other invertebrates","Gram-positive bacteria","20","probability"
"2TEFS36B_2.csv","2TEFS36B",27.672305764411,90.9065379275527,664.135338345865,0.295256771663194,90.9065379275527,0.908966608349244,"Other invertebrates","Gram-positive bacteria","20","probability"
"2TEFS36B_2.csv","2TEFS36B",28.9776524644946,88.0475469248661,695.46365914787,0.309184503448506,88.0475469248661,0.880345644672259,"Other invertebrates","Gram-positive bacteria","20","probability"
"2TEFS36B_2.csv","2TEFS36B",31.71888053467,82.1785579055553,761.25313283208,0.338432740197662,82.1785579055553,0.821592006978236,"Other invertebrates","Gram-positive bacteria","20","probability"
"2TEFS36B_2.csv","2TEFS36B",33.8074352548037,78.5634049151656,811.378446115288,0.360717111054162,78.5634049151656,0.785401210180534,"Other invertebrates","Gram-positive bacteria","20","probability"
"2TEFS36B_2.csv","2TEFS36B",35.765455304929,73.9002181713276,858.370927318296,0.381608708732131,73.9002181713276,0.738718692366043,"Other invertebrates","Gram-positive bacteria","20","probability"
"2TEFS36B_2.csv","2TEFS36B",37.0708020050125,68.4932655379456,889.699248120301,0.395536440517443,68.4932655379456,0.684590437055766,"Other invertebrates","Gram-positive bacteria","20","probability"
"2TEFS36B_2.csv","2TEFS36B",37.984544695071,65.3378950974559,911.629072681704,0.405285852767162,65.3378950974559,0.653002459800915,"Other invertebrates","Gram-positive bacteria","20","probability"
"2TEFS36B_2.csv","2TEFS36B",40.9868421052632,59.6165323380393,983.684210526316,0.43731963587338,59.6165323380393,0.5957266881856,"Other invertebrates","Gram-positive bacteria","20","probability"
"2TEFS36B_2.csv","2TEFS36B",42.9448621553885,55.2531057860479,1030.67669172932,0.458211233551349,55.2531057860479,0.55204502821032,"Other invertebrates","Gram-positive bacteria","20","probability"
"2TEFS36B_2.csv","2TEFS36B",44.250208855472,51.4948342078217,1062.00501253133,0.472138965336661,51.4948342078217,0.514421491015702,"Other invertebrates","Gram-positive bacteria","20","probability"
"2TEFS36B_2.csv","2TEFS36B",45.8166248955723,47.4345486017201,1099.59899749373,0.488852243479036,47.4345486017201,0.473774533140978,"Other invertebrates","Gram-positive bacteria","20","probability"
"2TEFS36B_2.csv","2TEFS36B",47.5135756056809,45.3215773246065,1140.32581453634,0.506958294799942,45.3215773246065,0.452621869800675,"Other invertebrates","Gram-positive bacteria","20","probability"
"2TEFS36B_2.csv","2TEFS36B",48.9494569757728,41.7120589242891,1174.78696741855,0.522278799763786,41.7120589242891,0.416487480105215,"Other invertebrates","Gram-positive bacteria","20","probability"
"2TEFS36B_2.csv","2TEFS36B",51.2990810359232,37.3452516182543,1231.17794486216,0.547348716977348,37.3452516182543,0.37277197586859,"Other invertebrates","Gram-positive bacteria","20","probability"
"2TEFS36B_2.csv","2TEFS36B",53.5181704260652,33.4292115180037,1284.43609022556,0.571025861012379,33.4292115180037,0.33356903981123,"Other invertebrates","Gram-positive bacteria","20","probability"
"2TEFS36B_2.csv","2TEFS36B",55.0845864661654,28.9192856241323,1322.03007518797,0.587739139154754,28.9192856241323,0.288420795177689,"Other invertebrates","Gram-positive bacteria","20","probability"
"2TEFS36B_2.csv","2TEFS36B",57.0426065162907,24.2560988802943,1369.02255639098,0.608630736832722,24.2560988802943,0.241738277363198,"Other invertebrates","Gram-positive bacteria","20","probability"
"2TEFS36B_2.csv","2TEFS36B",59.9143692564745,19.585023710355,1437.94486215539,0.63927174676041,19.585023710355,0.19497678960557,"Other invertebrates","Gram-positive bacteria","20","probability"
"2TEFS36B_2.csv","2TEFS36B",61.0891812865497,15.6779989542201,1466.14035087719,0.651806705367191,15.6779989542201,0.155864104911795,"Other invertebrates","Gram-positive bacteria","20","probability"
"2TEFS36B_2.csv","2TEFS36B",62.9166666666667,12.0650997998594,1510,0.671305529866628,12.0650997998594,0.11969587095499,"Other invertebrates","Gram-positive bacteria","20","probability"
"2TEFS36B_2.csv","2TEFS36B",67.8769841269841,7.37599394168875,1629.04761904762,0.724230910650815,7.37599394168875,0.0727538804701914,"Other invertebrates","Gram-positive bacteria","20","probability"
"2TEFS36B_2.csv","2TEFS36B",76.3617376775272,0.558139954202048,1832.68170426065,0.814761167255346,0.558139954202048,0.00450128675881615,"Other invertebrates","Gram-positive bacteria","20","probability"
"2TEFS36B_2.csv","2TEFS36B",93.7228487886383,0.10849966643228,2249.34837092732,1,0.10849966643228,0,"Other invertebrates","Gram-positive bacteria","20","probability"
"2WHSRREX.csv","2WHSRREX",0.1,99.84,2.4,0.00769230769230769,99.84,1,"Other mammals","RNA virus","28","probability"
"2WHSRREX.csv","2WHSRREX",8.93,96.7,214.32,0.686923076923077,96.7,0.96854967948718,"Other mammals","RNA virus","28","probability"
"2WHSRREX.csv","2WHSRREX",8.95,89.78,214.8,0.688461538461538,89.78,0.899238782051282,"Other mammals","RNA virus","28","probability"
"2WHSRREX.csv","2WHSRREX",9,86.01,216,0.692307692307692,86.01,0.861478365384615,"Other mammals","RNA virus","28","probability"
"2WHSRREX.csv","2WHSRREX",9.01,65.57,216.24,0.693076923076923,65.57,0.656750801282051,"Other mammals","RNA virus","28","probability"
"2WHSRREX.csv","2WHSRREX",9.31,61.48,223.44,0.716153846153846,61.48,0.615785256410256,"Other mammals","RNA virus","28","probability"
"2WHSRREX.csv","2WHSRREX",9.91,58.96,237.84,0.762307692307692,58.96,0.590544871794872,"Other mammals","RNA virus","28","probability"
"2WHSRREX.csv","2WHSRREX",9.93,55.19,238.32,0.763846153846154,55.19,0.552784455128205,"Other mammals","RNA virus","28","probability"
"2WHSRREX.csv","2WHSRREX",9.97,41.35,239.28,0.766923076923077,41.35,0.41416266025641,"Other mammals","RNA virus","28","probability"
"2WHSRREX.csv","2WHSRREX",10.07,37.89,241.68,0.774615384615385,37.89,0.379507211538462,"Other mammals","RNA virus","28","probability"
"2WHSRREX.csv","2WHSRREX",10.29,34.43,246.96,0.791538461538462,34.43,0.344851762820513,"Other mammals","RNA virus","28","probability"
"2WHSRREX.csv","2WHSRREX",10.34,30.66,248.16,0.795384615384615,30.66,0.307091346153846,"Other mammals","RNA virus","28","probability"
"2WHSRREX.csv","2WHSRREX",10.57,27.2,253.68,0.813076923076923,27.2,0.272435897435897,"Other mammals","RNA virus","28","probability"
"2WHSRREX.csv","2WHSRREX",10.89,24.06,261.36,0.837692307692308,24.06,0.240985576923077,"Other mammals","RNA virus","28","probability"
"2WHSRREX.csv","2WHSRREX",10.94,17.45,262.56,0.841538461538462,17.45,0.174779647435897,"Other mammals","RNA virus","28","probability"
"2WHSRREX.csv","2WHSRREX",11.33,13.99,271.92,0.871538461538462,13.99,0.140124198717949,"Other mammals","RNA virus","28","probability"
"2WHSRREX.csv","2WHSRREX",11.36,10.22,272.64,0.873846153846154,10.22,0.102363782051282,"Other mammals","RNA virus","28","probability"
"2WHSRREX.csv","2WHSRREX",11.41,6.45,273.84,0.877692307692308,6.45,0.0646033653846154,"Other mammals","RNA virus","28","probability"
"2WHSRREX.csv","2WHSRREX",11.95,3.3,286.8,0.919230769230769,3.3,0.0330528846153846,"Other mammals","RNA virus","28","probability"
"2WHSRREX.csv","2WHSRREX",13,0,312,1,0,0,"Other mammals","RNA virus","28","probability"
"2ZR3YCWG_1.csv","2ZR3YCWG",0,37.1111111111111,0,0,37.1111111111111,1,"Nematodes","Gram-negative bacteria","50","raw"
"2ZR3YCWG_1.csv","2ZR3YCWG",25,36,600,0.206611570247934,36,0.96742671009772,"Nematodes","Gram-negative bacteria","50","raw"
"2ZR3YCWG_1.csv","2ZR3YCWG",33,34.7777777777778,792,0.272727272727273,34.7777777777778,0.931596091205213,"Nematodes","Gram-negative bacteria","50","raw"
"2ZR3YCWG_1.csv","2ZR3YCWG",49,31.8333333333333,1176,0.40495867768595,31.8333333333333,0.845276872964169,"Nematodes","Gram-negative bacteria","50","raw"
"2ZR3YCWG_1.csv","2ZR3YCWG",57,25,1368,0.471074380165289,25,0.644951140065147,"Nematodes","Gram-negative bacteria","50","raw"
"2ZR3YCWG_1.csv","2ZR3YCWG",73,19.5555555555556,1752,0.603305785123967,19.5555555555556,0.485342019543975,"Nematodes","Gram-negative bacteria","50","raw"
"2ZR3YCWG_1.csv","2ZR3YCWG",89,10.5,2136,0.735537190082645,10.5,0.219869706840391,"Nematodes","Gram-negative bacteria","50","raw"
"2ZR3YCWG_1.csv","2ZR3YCWG",97,8.91666666666667,2328,0.801652892561983,8.91666666666667,0.173452768729642,"Nematodes","Gram-negative bacteria","50","raw"
"2ZR3YCWG_1.csv","2ZR3YCWG",113,4.16666666666667,2712,0.933884297520661,4.16666666666667,0.0342019543973942,"Nematodes","Gram-negative bacteria","50","raw"
"2ZR3YCWG_1.csv","2ZR3YCWG",121,3,2904,1,3,0,"Nematodes","Gram-negative bacteria","50","raw"
"2ZR3YCWG_2.csv","2ZR3YCWG",0,36.9444444444444,0,0,36.9444444444444,1,"Nematodes","Gram-negative bacteria","50","raw"
"2ZR3YCWG_2.csv","2ZR3YCWG",25,34.5555555555556,600,0.129198966408269,34.5555555555556,0.925217391304351,"Nematodes","Gram-negative bacteria","50","raw"
"2ZR3YCWG_2.csv","2ZR3YCWG",49,31.5555555555556,1176,0.253229974160207,31.5555555555556,0.83130434782609,"Nematodes","Gram-negative bacteria","50","raw"
"2ZR3YCWG_2.csv","2ZR3YCWG",73.5,28.7777777777778,1764,0.37984496124031,28.7777777777778,0.744347826086958,"Nematodes","Gram-negative bacteria","50","raw"
"2ZR3YCWG_2.csv","2ZR3YCWG",97.5,24.5555555555556,2340,0.503875968992248,24.5555555555556,0.61217391304348,"Nematodes","Gram-negative bacteria","50","raw"
"2ZR3YCWG_2.csv","2ZR3YCWG",121.5,19.6666666666667,2916,0.627906976744186,19.6666666666667,0.45913043478261,"Nematodes","Gram-negative bacteria","50","raw"
"2ZR3YCWG_2.csv","2ZR3YCWG",145.5,11.8888888888889,3492,0.751937984496124,11.8888888888889,0.215652173913044,"Nematodes","Gram-negative bacteria","50","raw"
"2ZR3YCWG_2.csv","2ZR3YCWG",169.5,9.25,4068,0.875968992248062,9.25,0.13304347826087,"Nematodes","Gram-negative bacteria","50","raw"
"2ZR3YCWG_2.csv","2ZR3YCWG",193.5,5,4644,1,5,0,"Nematodes","Gram-negative bacteria","50","raw"
"2ZR3YCWG_3.csv","2ZR3YCWG",0,34.9411764705882,0,0,34.9411764705882,1,"Nematodes","Gram-negative bacteria","50","raw"
"2ZR3YCWG_3.csv","2ZR3YCWG",25,32.5882352941176,600,0.216450216450216,32.5882352941176,0.919395465994962,"Nematodes","Gram-negative bacteria","50","raw"
"2ZR3YCWG_3.csv","2ZR3YCWG",49,24.8823529411765,1176,0.424242424242424,24.8823529411765,0.655415617128465,"Nematodes","Gram-negative bacteria","50","raw"
"2ZR3YCWG_3.csv","2ZR3YCWG",73.5,15.8235294117647,1764,0.636363636363636,15.8235294117647,0.345088161209068,"Nematodes","Gram-negative bacteria","50","raw"
"2ZR3YCWG_3.csv","2ZR3YCWG",97.5,8.23529411764706,2340,0.844155844155844,8.23529411764706,0.0851385390428213,"Nematodes","Gram-negative bacteria","50","raw"
"2ZR3YCWG_3.csv","2ZR3YCWG",115.5,5.75,2772,1,5.75,0,"Nematodes","Gram-negative bacteria","50","raw"
"3D39X359_1.csv","3D39X359",0,99.8137639939063,0,0,99.8137639939063,1,"Fish","RNA virus","55","probability"
"3D39X359_1.csv","3D39X359",3.88866371297992,98.1100364784972,93.327929111518,0.228497515706484,98.1100364784972,0.98293093610303,"Fish","RNA virus","55","probability"
"3D39X359_1.csv","3D39X359",5.70532082908217,94.5746970607556,136.927699897972,0.335244117767832,94.5746970607556,0.94751157832831,"Fish","RNA virus","55","probability"
"3D39X359_1.csv","3D39X359",6.87710520063174,68.2675509091671,165.050524815162,0.40409805773416,68.2675509091671,0.683949268893767,"Fish","RNA virus","55","probability"
"3D39X359_1.csv","3D39X359",7.97649163510322,39.9240380718109,191.435799242477,0.46869790169589,39.9240380718109,0.399985297360876,"Fish","RNA virus","55","probability"
"3D39X359_1.csv","3D39X359",10.9674488811863,8.41486254175457,263.218773148472,0.644446269453455,8.41486254175457,0.0843056328610983,"Fish","RNA virus","55","probability"
"3D39X359_1.csv","3D39X359",11.9516694852479,6.36871235097624,286.840067645949,0.702278980002464,6.36871235097624,0.0638059531685936,"Fish","RNA virus","55","probability"
"3D39X359_1.csv","3D39X359",13.0133195432501,3.02554892451326,312.319669038002,0.76466143801585,3.02554892451326,0.0303119409934082,"Fish","RNA virus","55","probability"
"3D39X359_1.csv","3D39X359",17.0184069658556,0,408.441767180534,1,0,0,"Fish","RNA virus","55","probability"
"3D39X359_2.csv","3D39X359",0,99.8144628156927,0,0,99.8144628156927,1,"Fish","RNA virus","55","probability"
"3D39X359_2.csv","3D39X359",5.9362115473312,91.6095962207718,142.469077135949,0.328425724735739,91.6095962207718,0.917798820296501,"Fish","RNA virus","55","probability"
"3D39X359_2.csv","3D39X359",6.94279444855973,74.7484241568715,166.627066765433,0.384115741206127,74.7484241568715,0.748873680709922,"Fish","RNA virus","55","probability"
"3D39X359_2.csv","3D39X359",7.96167661323009,49.7389900627542,191.080238717522,0.440486224414837,49.7389900627542,0.49831445924422,"Fish","RNA virus","55","probability"
"3D39X359_2.csv","3D39X359",10.9434094117318,24.3410110553606,262.641825881564,0.605453012998461,24.3410110553606,0.243862566292685,"Fish","RNA virus","55","probability"
"3D39X359_2.csv","3D39X359",12.0070161707361,19.7015332149995,288.168388097667,0.66429792071016,19.7015332149995,0.197381548317085,"Fish","RNA virus","55","probability"
"3D39X359_2.csv","3D39X359",12.9954297055165,14.8775664230108,311.890312932396,0.718982702226209,14.8775664230108,0.149052211506485,"Fish","RNA virus","55","probability"
"3D39X359_2.csv","3D39X359",13.9841227690114,9.86841185760805,335.618946456275,0.773682948895402,9.86841185760805,0.0988675546531775,"Fish","RNA virus","55","probability"
"3D39X359_2.csv","3D39X359",14.9725363037918,5.04444506561936,359.340871291003,0.82836773041145,5.04444506561936,0.0505382178425778,"Fish","RNA virus","55","probability"
"3D39X359_2.csv","3D39X359",18.0747459782806,0,433.793903478735,1,0,0,"Fish","RNA virus","55","probability"
"3D39X359_3.csv","3D39X359",0,99.8151616374792,0,0,99.8151616374792,0.998690719679545,"Fish","RNA virus","55","probability"
"3D39X359_3.csv","3D39X359",5.77268724929768,99.9444436679758,138.544493983144,0.192440839223397,99.9444436679758,1,"Fish","RNA virus","55","probability"
"3D39X359_3.csv","3D39X359",6.94614879313478,72.5261708759032,166.707571035235,0.231559868982001,72.5261708759032,0.722326414199676,"Fish","RNA virus","55","probability"
